Lot ID,Transect,Store,Latitude,Longitude,Date,Quantity,Habitat,Check Date,Distance,Type,Created By User,Created On,Day,Day 1,Date Verbatim,Direction Of Observation,Locality
890.2,2_AA_SW_5,,6.46023,0.31962,28/10/2019 15:35,0,,,0,Malaise,talya,25/02/2022 13:39,28,,,,Abutia Amegame
890.1,2_AA_SW_5,,6.46023,0.31962,28/10/2019 15:35,0,,,0,Malaise,talya,25/02/2022 13:14,28,,,,Abutia Amegame
890,2_AA_SW_5,Ghana freezer,6.46023,0.31962,28/10/2019 15:07,0,Savannah,04/11/2019,0,Malaise,naana,04/11/2019 16:10,28,,,,Abutia Amegame
89,AM04,Ghana freezer,6.462170879,0.316995045,20/03/2019 09:25,0,Savannah,,30,Yellow pan,naana,24/07/2019 12:11,20,,,,Abutia Amegame
889,2_AA_SE_5,Ghana freezer,6.456219404,0.317050768,28/10/2019 15:07,0,Savannah,04/11/2019,100,CDC,naana,04/11/2019 16:08,28,,,,Abutia Amegame
888,2_AA_SE_5,Ghana freezer,6.455899702,0.317370384,28/10/2019 15:07,0,Savannah,04/11/2019,50,Heath,naana,04/11/2019 16:07,28,,,,Abutia Amegame
887,2_AA_SE_5,Ghana freezer,6.455835762,0.317434307,28/10/2019 15:07,0,Savannah,04/11/2019,40,Pitfall,naana,04/11/2019 16:05,28,,,,Abutia Amegame
886,2_AA_SE_5,Ghana freezer,6.455771821,0.317498231,28/10/2019 15:07,0,Savannah,04/11/2019,30,Pitfall,naana,04/11/2019 16:03,28,,,,Abutia Amegame
885,2_AA_SE_5,Ghana freezer,6.455707881,0.317562154,28/10/2019 15:07,0,Savannah,04/11/2019,20,Pitfall,naana,04/11/2019 16:01,28,,,,Abutia Amegame
884,2_AA_SE_5,Ghana freezer,6.45564394,0.317626077,28/10/2019 15:07,0,,04/11/2019,10,Pitfall,naana,04/11/2019 16:00,28,,,,Abutia Amegame
883,2_AA_NE_3,Ghana freezer,6.458735762,0.317455694,09/09/2019 13:43,0,Savannah,04/11/2019,40,Yellow Pan,naana,04/11/2019 15:57,9,,,,Abutia Amegame
882,2_AA_SE_5,Ghana freezer,6.455771821,0.317498231,28/10/2019 15:07,0,Savannah,04/11/2019,30,Yellow Pan,naana,04/11/2019 15:55,28,,,,Abutia Amegame
881,2_AA_SE_5,Ghana freezer,6.455707881,0.317562154,28/10/2019 15:07,0,Savannah,04/11/2019,20,Yellow Pan,naana,04/11/2019 15:53,28,,,,Abutia Amegame
880,2_AA_SE_5,Ghana freezer,6.45564394,0.317626077,28/10/2019 15:07,0,Savannah,04/11/2019,10,Yellow Pan,naana,04/11/2019 15:52,28,,,,Abutia Amegame
88,AM04,Ghana freezer,6.462106939,0.316931121,20/03/2019 09:25,0,Savannah,,20,Yellow pan,naana,24/07/2019 12:05,20,,,,Abutia Amegame
879.4,2_AA_SE_5,,6.45558,0.31769,28/10/2019 15:07,0,,,0,Malaise,talya,25/02/2022 14:13,28,,,,Abutia Amegame
879.3,2_AA_SE_5,,6.45558,0.31769,28/10/2019 15:07,0,,,0,Malaise,talya,25/02/2022 14:05,28,,,,Abutia Amegame
879.2,2_AA_SE_5,,6.45558,0.31769,28/10/2019 15:07,0,,,0,Malaise,talya,25/02/2022 13:42,28,,,,Abutia Amegame
879.1,2_AA_SE_5,,6.45558,0.31769,28/10/2019 15:07,0,,,0,Malaise,talya,25/02/2022 13:17,28,,,,Abutia Amegame
879,2_AA_SE_5,Ghana freezer,6.45558,0.31769,28/10/2019 15:07,0,Savannah,04/11/2019,0,Malaise,naana,04/11/2019 15:49,28,,,,Abutia Amegame
878,2_AA_NE_5,Ghana freezer,6.457290595,0.314279233,28/10/2019 13:55,0,Savannah,04/11/2019,100,CDC,naana,04/11/2019 15:48,28,,,,Abutia Amegame
877,2_AA_NE_5,Ghana freezer,6.457610298,0.313959617,28/10/2019 13:55,0,Savannah,04/11/2019,50,Heath,naana,04/11/2019 15:47,28,,,,Abutia Amegame
876,2_AA_NE_5,Ghana freezer,6.457674238,0.313895693,28/10/2019 13:55,0,Savannah,04/11/2019,40,Pitfall,naana,04/11/2019 15:45,28,,,,Abutia Amegame
875,2_AA_NE_5,Ghana freezer,6.457738179,0.31383177,28/10/2019 13:55,0,Savannah,04/11/2019,30,Pitfall,naana,04/11/2019 15:44,28,,,,Abutia Amegame
874,2_AA_NE_5,Ghana freezer,6.457802119,0.313767847,28/10/2019 13:55,0,Savannah,04/11/2019,20,Pitfall,naana,04/11/2019 15:41,28,,,,Abutia Amegame
873,2_AA_NE_5,Ghana freezer,6.45786606,0.313703923,28/10/2019 13:55,0,Savannah,04/11/2019,10,Pitfall,naana,04/11/2019 15:38,28,,,,Abutia Amegame
872,2_AA_NE_5,Ghana freezer,6.457674238,0.313895693,28/10/2019 13:55,0,Savannah,04/11/2019,40,Yellow Pan,naana,04/11/2019 15:35,28,,,,Abutia Amegame
871,2_AA_NE_5,Ghana freezer,6.457738179,0.31383177,28/10/2019 13:55,0,Savannah,04/11/2019,30,Yellow Pan,naana,04/11/2019 15:23,28,,,,Abutia Amegame
870,2_AA_NE_5,Ghana freezer,6.457802119,0.313767847,28/10/2019 13:55,0,Savannah,04/11/2019,20,Yellow Pan,naana,04/11/2019 15:17,28,,,,Abutia Amegame
87,AM04,Ghana freezer,6.462042998,0.316867197,20/03/2019 09:25,0,Savannah,,10,Yellow Pan,naana,24/07/2019 12:04,20,,,,Abutia Amegame
869,2_AA_NE_5,Ghana freezer,6.45786606,0.313703923,28/10/2019 13:55,0,Savannah,04/11/2019,10,Yellow Pan,naana,04/11/2019 15:03,28,,,,Abutia Amegame
868.4,2_AA_NE_5,,6.45793,0.31364,28/10/2019 13:55,0,,,0,Malaise,talya,25/02/2022 14:12,28,,,,Abutia Amegame
868.3,2_AA_NE_5,,6.45793,0.31364,28/10/2019 13:55,0,,,0,Malaise,talya,25/02/2022 14:03,28,,,,Abutia Amegame
868.2,2_AA_NE_5,,6.45793,0.31364,28/10/2019 13:55,0,,,0,Malaise,talya,25/02/2022 13:40,28,,,,Abutia Amegame
868.1,2_AA_NE_5,,6.45793,0.31364,28/10/2019 13:55,0,,,0,Malaise,talya,25/02/2022 13:15,28,,,,Abutia Amegame
868,2_AA_NE_5,Ghana freezer,6.45793,0.31364,28/10/2019 13:55,0,Savannah,04/11/2019,0,Malaise,naana,04/11/2019 15:02,28,,,,Abutia Amegame
867,2_AA_NW_5,Ghana freezer,6.458669999,0.316114015,28/10/2019 13:25,0,Savannah,04/11/2019,100,CDC,naana,04/11/2019 15:00,28,,,,Abutia Amegame
866,2_AA_NW_5,Ghana freezer,6.45867,0.315662007,28/10/2019 13:25,0,Savannah,04/11/2019,50,Heath,naana,04/11/2019 14:58,28,,,,Abutia Amegame
865,2_AA_NW_5,Ghana freezer,6.45867,0.315571606,28/10/2019 13:25,0,Savannah,04/11/2019,40,Pitfall,naana,04/11/2019 14:57,28,,,,Abutia Amegame
864,2_AA_NW_5,Ghana freezer,6.45867,0.315481204,28/10/2019 13:25,0,Savannah,04/11/2019,30,Pitfall,naana,04/11/2019 14:55,28,,,,Abutia Amegame
863,2_AA_NW_5,Ghana freezer,6.45867,0.315390803,28/10/2019 13:25,0,Savannah,04/11/2019,20,Pitfall,naana,04/11/2019 14:54,28,,,,Abutia Amegame
862,2_AA_NW_5,Ghana freezer,6.45867,0.315300401,28/10/2019 13:25,0,Savannah,04/11/2019,10,Pitfall,naana,04/11/2019 14:52,28,,,,Abutia Amegame
861,2_AA_NW_5,Ghana freezer,6.45867,0.315571606,28/10/2019 13:25,0,Savannah,04/11/2019,40,Yellow Pan,naana,04/11/2019 14:50,28,,,,Abutia Amegame
860,2_AA_NW_5,Ghana freezer,6.45867,0.315481204,28/10/2019 13:25,0,Savannah,04/11/2019,30,Yellow Pan,naana,04/11/2019 14:48,28,,,,Abutia Amegame
86,AM04,Ghana freezer,6.461979058,0.316803273,20/03/2019 09:25,0,Savannah,,0,Malaise,naana,24/07/2019 11:33,20,,,,Abutia Amegame
859,2_AA_NW_5,Ghana freezer,6.45867,0.315390803,28/10/2019 13:25,0,Savannah,04/11/2019,20,Yellow Pan,naana,04/11/2019 14:44,28,,,,Abutia Amegame
858,2_AA_NW_5,Ghana freezer,6.45867,0.315300401,28/10/2019 13:25,0,Savannah,04/11/2019,10,Yellow Pan,naana,04/11/2019 14:42,28,,,,Abutia Amegame
857.4,2_AA_NW_5,,6.45867,0.31521,28/10/2019 13:25,0,,,0,Malaise,talya,25/02/2022 14:11,28,,,,Abutia Amegame
857.3,2_AA_NW_5,,6.45867,0.31521,28/10/2019 13:25,0,,,0,Malaise,talya,25/02/2022 14:03,28,,,,Abutia Amegame
857.2,2_AA_NW_5,,6.45867,0.31521,28/10/2019 13:25,0,,,0,Malaise,talya,25/02/2022 13:39,28,,,,Abutia Amegame
857.1,2_AA_NW_5,,6.45867,0.31521,28/10/2019 13:25,0,,,0,Malaise,talya,25/02/2022 13:15,28,,,,Abutia Amegame
857,2_AA_NW_5,Ghana freezer,6.45867,0.31521,28/10/2019 13:25,0,Savannah,04/11/2019,0,Malaise,naana,04/11/2019 14:22,28,,,,Abutia Amegame
856,2_MA_NW_4,Ghana freezer,6.211820246,0.440420027,02/10/2019 12:02,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 14:40,2,,,,Mafi Agorve
855,2_MA_NW_4,Ghana freezer,6.212139952,0.440100561,02/10/2019 12:02,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 14:37,2,,,,Mafi Agorve
854,2_MA_NW_4,Ghana freezer,6.212203893,0.440036668,02/10/2019 12:02,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 14:36,2,,,,Mafi Agorve
853,2_MA_NW_4,Ghana freezer,6.212267834,0.439972775,02/10/2019 12:02,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 14:34,2,,,,Mafi Agorve
852,2_MA_NW_4,Ghana freezer,6.212331775,0.439908882,02/10/2019 12:02,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 14:33,2,,,,Mafi Agorve
851,2_MA_NW_4,Ghana freezer,6.212395716,0.439844989,02/10/2019 12:02,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 14:32,2,,,,Mafi Agorve
850,2_MA_NW_4,Ghana freezer,6.212203893,0.440036668,02/10/2019 12:02,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 14:31,2,,,,Mafi Agorve
85,AM01,Ghana freezer,6.461307442,0.317541163,20/03/2019 08:47,0,Savannah,,50,Heath,donkoryaw,23/07/2019 13:08,20,,,,Abutia Amegame
849,2_MA_NW_4,Ghana freezer,6.212267834,0.439972775,02/10/2019 12:02,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 14:30,2,,,,Mafi Agorve
848,2_MA_NW_4,Ghana freezer,6.212331775,0.439908882,02/10/2019 12:02,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 14:29,2,,,,Mafi Agorve
847,2_MA_NW_4,Ghana freezer,6.212395716,0.439844989,02/10/2019 12:02,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 14:28,2,,,,Mafi Agorve
846.4,2_MA_NW_4,,6.212459657,0.439781095,02/10/2019 12:02,0,,,0,Malaise,talya,25/02/2022 14:14,2,,,,Mafi Agorve
846.3,2_MA_NW_4,,6.212459657,0.439781095,02/10/2019 12:02,0,,,0,Malaise,talya,25/02/2022 14:05,2,,,,Mafi Agorve
846.2,2_MA_NW_4,,6.212459657,0.439781095,02/10/2019 12:02,0,,,0,Malaise,talya,25/02/2022 13:42,2,,,,Mafi Agorve
846.1,2_MA_NW_4,,6.212459657,0.439781095,02/10/2019 12:02,0,,,0,Malaise,talya,25/02/2022 13:17,2,,,,Mafi Agorve
846,2_MA_NW_4,Ghana freezer,6.212459657,0.439781095,02/10/2019 12:02,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 14:26,2,,,,Mafi Agorve
845,2_MA_NE_4,Ghana freezer,6.212043915,0.444378011,02/10/2019 11:25,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 14:24,2,,,,Mafi Agorve
844,2_MA_NE_4,Ghana freezer,6.21172421,0.444058545,02/10/2019 11:25,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 14:23,2,,,,Mafi Agorve
843,2_MA_NE_4,Ghana freezer,6.211660269,0.443994651,02/10/2019 11:25,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 14:21,2,,,,Mafi Agorve
842,2_MA_NE_4,Ghana freezer,6.211596328,0.443930758,02/10/2019 11:25,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 14:20,2,,,,Mafi Agorve
841,2_MA_NE_4,Ghana freezer,6.211532387,0.443866865,02/10/2019 11:25,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 14:19,2,,,,Mafi Agorve
840,2_MA_NE_4,Ghana freezer,6.211468446,0.443802972,02/10/2019 11:25,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 14:18,2,,,,Mafi Agorve
84,AM01,Ghana freezer,6.461371383,0.317477239,20/03/2019 08:47,0,Savannah,,40,Pitfall,donkoryaw,23/07/2019 13:07,20,,,,Abutia Amegame
839,2_MA_NE_4,Ghana freezer,6.211660269,0.443994651,02/10/2019 11:25,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 14:16,2,,,,Mafi Agorve
838,2_MA_NE_4,Ghana freezer,6.211596328,0.443930758,02/10/2019 11:25,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 14:14,2,,,,Mafi Agorve
837,2_MA_NE_4,Ghana freezer,6.211532387,0.443866865,02/10/2019 11:25,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 14:13,2,,,,Mafi Agorve
836,2_MA_NE_4,Ghana freezer,6.211468446,0.443802972,02/10/2019 11:25,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 14:12,2,,,,Mafi Agorve
835.4,2_MA_NE_4,,6.211404505,0.443739079,02/10/2019 11:25,0,,,0,Malaise,talya,25/02/2022 14:14,2,,,,Mafi Agorve
835.3,2_MA_NE_4,,6.211404505,0.443739079,02/10/2019 11:25,0,,,0,Malaise,talya,25/02/2022 14:06,2,,,,Mafi Agorve
835.2,2_MA_NE_4,,6.211404505,0.443739079,02/10/2019 11:25,0,,,0,Malaise,talya,25/02/2022 13:43,2,,,,Mafi Agorve
835.1,2_MA_NE_4,,6.211404505,0.443739079,02/10/2019 11:25,0,,,0,Malaise,talya,25/02/2022 13:18,2,,,,Mafi Agorve
835,2_MA_NE_4,Ghana freezer,6.211404505,0.443739079,02/10/2019 11:25,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 14:10,2,,,,Mafi Agorve
834,2_MA_SW_4,Ghana freezer,6.210020683,0.439814935,02/10/2019 10:50,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 14:09,2,,,,Mafi Agorve
833,2_MA_SW_4,Ghana freezer,6.209700978,0.4401344,02/10/2019 10:50,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 14:08,2,,,,Mafi Agorve
832,2_MA_SW_4,Ghana freezer,6.209637037,0.440198293,02/10/2019 10:50,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 14:06,2,,,,Mafi Agorve
831,2_MA_SW_4,Ghana freezer,6.209573096,0.440262186,02/10/2019 10:50,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 14:05,2,,,,Mafi Agorve
830,2_MA_SW_4,Ghana freezer,6.209509155,0.440326079,02/10/2019 10:50,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 14:04,2,,,,Mafi Agorve
83,AM01,Ghana freezer,6.461435323,0.317413315,20/03/2019 08:47,0,Savannah,,30,Pitfall,donkoryaw,23/07/2019 13:05,20,,,,Abutia Amegame
829,2_MA_SW_4,Ghana freezer,6.209445214,0.440389972,02/10/2019 10:50,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 14:02,2,,,,Mafi Agorve
828,2_MA_SW_4,Ghana freezer,6.209637037,0.440198293,02/10/2019 10:50,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 14:01,2,,,,Mafi Agorve
827,2_MA_SW_4,Ghana freezer,6.209573096,0.440262186,02/10/2019 10:50,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 14:00,2,,,,Mafi Agorve
826,2_MA_SW_4,Ghana freezer,6.209509155,0.440326079,02/10/2019 10:50,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 13:59,2,,,,Mafi Agorve
825,2_MA_SW_4,Ghana freezer,6.209445214,0.440389972,02/10/2019 10:50,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 13:57,2,,,,Mafi Agorve
824.4,2_MA_SW_4,,6.209381273,0.440453864,02/10/2019 10:50,0,,,0,Malaise,talya,25/02/2022 14:15,2,,,,Mafi Agorve
824.3,2_MA_SW_4,,6.209381273,0.440453864,02/10/2019 10:50,0,,,0,Malaise,talya,25/02/2022 14:07,2,,,,Mafi Agorve
824.2,2_MA_SW_4,,6.209381273,0.440453864,02/10/2019 10:50,0,,,0,Malaise,talya,25/02/2022 13:44,2,,,,Mafi Agorve
824.1,2_MA_SW_4,,6.209381273,0.440453864,02/10/2019 10:50,0,,,0,Malaise,talya,25/02/2022 13:19,2,,,,Mafi Agorve
824,2_MA_SW_4,Ghana freezer,6.209381273,0.440453864,02/10/2019 10:50,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 13:56,2,,,,Mafi Agorve
823,2_MA_SE_4,Ghana freezer,6.2100417,0.441181738,02/10/2019 10:24,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 13:55,2,,,,Mafi Agorve
822,2_MA_SE_4,Ghana freezer,6.209721995,0.441501202,02/10/2019 10:24,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 13:54,2,,,,Mafi Agorve
821,2_MA_SE_4,Ghana freezer,6.209658054,0.441565095,02/10/2019 10:24,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 13:53,2,,,,Mafi Agorve
820,2_MA_SE_4,Ghana freezer,6.209594113,0.441628988,02/10/2019 10:24,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 13:52,2,,,,Mafi Agorve
82,AM01,Ghana freezer,6.461499264,0.317349391,20/03/2019 08:47,0,Savannah,,20,Pitfall,donkoryaw,23/07/2019 12:32,20,,,,Abutia Amegame
819,2_MA_SE_4,Ghana freezer,6.209530172,0.441692881,02/10/2019 10:24,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 13:50,2,,,,Mafi Agorve
818,2_MA_SE_4,Ghana freezer,6.209466231,0.441756774,02/10/2019 10:24,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 13:49,2,,,,Mafi Agorve
817,2_MA_SE_4,Ghana freezer,6.209658054,0.441565095,02/10/2019 10:24,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 13:48,2,,,,Mafi Agorve
816,2_MA_SE_4,Ghana freezer,6.209594113,0.441628988,02/10/2019 10:24,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 13:47,2,,,,Mafi Agorve
815,2_MA_SE_4,Centre for Biodiversity Genomics,6.209530172,0.441692881,02/10/2019 10:24,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 13:44,2,,,,Mafi Agorve
814,2_MA_SE_4,Ghana freezer,6.209466231,0.441756774,02/10/2019 10:24,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 13:42,2,,,,Mafi Agorve
813.4,2_MA_SE_4,,6.20940229,0.441820667,02/10/2019 10:24,0,,,0,Malaise,talya,25/02/2022 14:15,2,,,,Mafi Agorve
813.3,2_MA_SE_4,,6.20940229,0.441820667,02/10/2019 10:24,0,,,0,Malaise,talya,25/02/2022 14:07,2,,,,Mafi Agorve
813.2,2_MA_SE_4,,6.20940229,0.441820667,02/10/2019 10:24,0,,,0,Malaise,talya,25/02/2022 13:44,2,,,,Mafi Agorve
813.1,2_MA_SE_4,,6.20940229,0.441820667,02/10/2019 10:24,0,,,0,Malaise,talya,25/02/2022 13:19,2,,,,Mafi Agorve
813,2_MA_SE_4,Ghana freezer,6.20940229,0.441820667,02/10/2019 10:24,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 13:40,2,,,,Mafi Agorve
812,2_AA_SE_4,Ghana freezer,6.455777477,0.320239482,30/09/2019 14:00,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 13:37,30,,,,Abutia Amegame
811,2_AA_SE_4,Ghana freezer,6.455777478,0.319787477,30/09/2019 14:00,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 13:10,30,,,,Abutia Amegame
810,2_AA_SE_4,Ghana freezer,6.455777478,0.319697076,30/09/2019 14:00,0,Savannah,,40,Pitfall,naana,07/10/2019 13:08,30,,,,Abutia Amegame
81,AM01,Ghana freezer,6.461563204,0.317285468,20/03/2019 08:47,0,Savannah,,10,Pitfall,donkoryaw,23/07/2019 12:30,20,,,,Abutia Amegame
809,2_AA_SE_4,Ghana freezer,6.455777478,0.319606675,30/09/2019 14:00,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 13:05,30,,,,Abutia Amegame
808,2_AA_SE_4,Ghana freezer,6.455777478,0.319516274,30/09/2019 14:00,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 13:00,30,,,,Abutia Amegame
807,2_AA_SE_4,Ghana freezer,6.455777478,0.319425873,30/09/2019 14:00,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 12:59,30,,,,Abutia Amegame
806,2_AA_SE_4,Ghana freezer,6.455777478,0.319697076,30/09/2019 14:00,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 12:58,30,,,,Abutia Amegame
805,2_AA_SE_4,Ghana freezer,6.455777478,0.319606675,30/09/2019 14:00,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 12:57,30,,,,Abutia Amegame
804,2_AA_SE_4,Ghana freezer,6.455777478,0.319516274,30/09/2019 14:00,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 12:55,30,,,,Abutia Amegame
803,2_AA_SE_4,Ghana freezer,6.455777478,0.319425873,30/09/2019 14:00,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 12:53,30,,,,Abutia Amegame
802.4,2_AA_SE_4,,6.455777478,0.319335472,30/09/2019 14:00,0,,,0,Malaise,talya,25/02/2022 14:13,30,,,,Abutia Amegame
802.3,2_AA_SE_4,,6.455777478,0.319335472,30/09/2019 14:00,0,,,0,Malaise,talya,25/02/2022 14:05,30,,,,Abutia Amegame
802.2,2_AA_SE_4,,6.455777478,0.319335472,30/09/2019 14:00,0,,,0,Malaise,talya,25/02/2022 13:41,30,,,,Abutia Amegame
802.1,2_AA_SE_4,,6.455777478,0.319335472,30/09/2019 14:00,0,,,0,Malaise,talya,25/02/2022 13:17,30,,,,Abutia Amegame
802,2_AA_SE_4,Ghana freezer,6.455777478,0.319335472,30/09/2019 14:00,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 12:50,30,,,,Abutia Amegame
801,2_AA_NW_4,Ghana freezer,6.461697768,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 12:47,30,,,,Abutia Amegame
800,2_AA_NW_4,Ghana freezer,6.461245641,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 12:44,30,,,,Abutia Amegame
80,AM01,Ghana freezer,6.461371383,0.317477239,28/02/2019 00:00,0,Savannah,,40,Yellow Pan,donkoryaw,23/07/2019 12:29,28,,,,Abutia Amegame
8,AA01,Ghana freezer,6.458167,0.316333606,26/02/2019 00:00,0,Savannah,12/08/2019,40,Pitfall,naana,12/02/2020 09:47,26,,,,Abutia Amegame
799,2_AA_NW_4,Ghana freezer,6.461155215,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 12:26,30,,,,Abutia Amegame
798,2_AA_NW_4,Ghana freezer,6.46106479,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 12:24,30,,,,Abutia Amegame
797,2_AA_NW_4,Ghana freezer,6.460974364,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 12:21,30,,,,Abutia Amegame
796,2_AA_NW_4,Ghana freezer,6.460883939,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 12:01,30,,,,Abutia Amegame
795,2_AA_NW_4,Ghana freezer,6.461155215,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 12:20,30,,,,Abutia Amegame
794,2_AA_NW_4,Ghana freezer,6.46106479,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,30,Yellow Pan,naana,07/10/2019 11:53,30,,,,Abutia Amegame
793,2_AA_NW_4,Ghana freezer,6.460974364,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,20,Yellow Pan,naana,07/10/2019 11:49,30,,,,Abutia Amegame
792,2_AA_NW_4,Ghana freezer,6.460883939,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,10,Yellow Pan,naana,07/10/2019 11:45,30,,,,Abutia Amegame
791.4,2_AA_NW_4,,6.460793513,0.313694773,30/09/2019 13:30,0,,,0,Malaise,talya,25/02/2022 14:10,30,,,,Abutia Amegame
791.3,2_AA_NW_4,,6.460793513,0.313694773,30/09/2019 13:30,0,,,0,Malaise,talya,25/02/2022 14:02,30,,,,Abutia Amegame
791.2,2_AA_NW_4,,6.460793513,0.313694773,30/09/2019 13:30,0,,,0,Malaise,talya,25/02/2022 13:38,30,,,,Abutia Amegame
791.1,2_AA_NW_4,,6.460793513,0.313694773,30/09/2019 13:30,0,,,0,Malaise,talya,25/02/2022 13:14,30,,,,Abutia Amegame
791,2_AA_NW_4,Ghana freezer,6.460793513,0.313694773,30/09/2019 13:30,0,Savannah,07/10/2019,0,Malaise,naana,07/10/2019 11:43,30,,,,Abutia Amegame
790,2_AA_SW_4,Ghana freezer,6.456352541,0.313293444,30/09/2019 12:49,0,Savannah,07/10/2019,100,CDC,naana,07/10/2019 11:42,30,,,,Abutia Amegame
79,AM01,Ghana freezer,6.461435323,0.317413315,20/03/2019 08:47,0,Savannah,,30,Yellow Pan,donkoryaw,23/07/2019 12:27,20,,,,Abutia Amegame
789,2_AA_SW_4,Ghana freezer,6.456032839,0.31361306,30/09/2019 12:49,0,Savannah,07/10/2019,50,Heath,naana,07/10/2019 11:41,30,,,,Abutia Amegame
788,2_AA_SW_4,Ghana freezer,6.455968898,0.313676983,30/09/2019 12:49,0,Savannah,07/10/2019,40,Pitfall,naana,07/10/2019 11:40,30,,,,Abutia Amegame
787,2_AA_SW_4,Ghana freezer,6.455904958,0.313740906,30/09/2019 12:49,0,Savannah,07/10/2019,30,Pitfall,naana,07/10/2019 11:39,30,,,,Abutia Amegame
786,2_AA_SW_4,Ghana freezer,6.455841017,0.31380483,30/09/2019 12:49,0,Savannah,07/10/2019,20,Pitfall,naana,07/10/2019 11:37,30,,,,Abutia Amegame
785,2_AA_SW_4,Ghana freezer,6.455777077,0.313868753,30/09/2019 12:49,0,Savannah,07/10/2019,10,Pitfall,naana,07/10/2019 11:36,30,,,,Abutia Amegame
784,2_AA_SW_4,Ghana freezer,6.455968898,0.313676983,30/09/2019 12:49,0,Savannah,07/10/2019,40,Yellow Pan,naana,07/10/2019 11:18,30,,,,Abutia Amegame
